BHP,ULEZ,body,engine,fuel,mileage,name,owners,price,transmission,year,make,model,missing_BHP,se,s line,sport,m_sport,amg,sat_nav,bluetooth,leather,sportback,performance,parking,gti,gtd,gte,year_reg,age
120.0,ULEZ,Hatchback,1.3,Petrol,12416,Mercedes-Benz A Class 1.3 A180 Sport 7G-DCT (s/s) 5dr,2.0,18425,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,20294,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,20950,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,6072,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21650,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,4848,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21950,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,14288,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21350,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,11487,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21350,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,14659,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21350,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,2708,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21950,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,4253,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21950,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,14502,Mercedes-Benz A Class 1.3 A200 AMG Line 7G-DCT (s/s) 5dr,2.0,20995,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,13759,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21350,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,11592,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21350,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,11495,Mercedes-Benz A Class 1.3 A180 AMG Line (s/s) 5dr,2.0,20350,Manual,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,10322,Mercedes-Benz A Class 1.3 A180 AMG Line 7G-DCT (s/s) 5dr,2.0,21350,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.5,Diesel,16465,Mercedes-Benz A Class 1.5 A180d Sport (Executive) 7G-DCT (s/s) ??,2.0,15989,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Hatchback,2.0,Diesel,37643,Mercedes-Benz A Class A220d AMG Line Premium 5dr Auto 2.0,2.0,21000,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Saloon,1.3,Petrol,17238,Mercedes-Benz A Class A200 Sport 4dr Auto 1.3,2.0,19499,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,8800,Mercedes-Benz A 180 Amg Line 1.3 5dr,2.0,19999,Manual,2019,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,5749,Mercedes-Benz A Class 1.3 A180 Sport 7G-DCT (s/s) 5dr,2.0,17999,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
134.0,ULEZ,Hatchback,1.3,Petrol,12184,Mercedes-Benz A Class 1.3L SE A180 5dr,2.0,16975,Manual,2019,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,2997,Mercedes-Benz A Class A180 Sport Executive 5dr 1.3,2.0,19440,Manual,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Saloon,1.5,Diesel,15699,Mercedes-Benz A Class A180d Sport Premium 4dr Auto 1.5,2.0,19999,Automatic,2019,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
161.0,ULEZ,Hatchback,1.3,Petrol,11377,Mercedes-Benz A Class 1.3L AMG Line A200 5dr,2.0,20900,Manual,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19 reg,1
134.0,ULEZ,Hatchback,1.3,Petrol,4710,Mercedes-Benz A Class 1.3L SE A180 5dr,2.0,18300,Automatic,2019,Mercedes-Benz,A-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19 reg,1
134.0,ULEZ,Hatchback,1.3,Petrol,6863,Mercedes-Benz A Class 1.3L AMG Line A180 5dr,2.0,21050,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
148.0,ULEZ,Hatchback,2.0,Diesel,24369,Mercedes-Benz A Class 2L AMG Line A200d 5dr,2.0,21325,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19 reg,1
134.0,ULEZ,Hatchback,1.3,Petrol,3989,Mercedes-Benz A Class 1.3L AMG Line A180 5dr,2.0,20075,Manual,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
114.0,ULEZ,Saloon,1.5,Diesel,11439,Mercedes-Benz A Class 1.5L AMG Line A180d 4dr,2.0,23650,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
187.0,ULEZ,Hatchback,2.0,Diesel,19290,Mercedes-Benz A Class 2L AMG Line A220d 5dr,2.0,22075,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19 reg,1
161.0,ULEZ,Hatchback,1.3,Petrol,7526,Mercedes-Benz A Class 1.3L AMG Line A200 5dr,2.0,25775,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
148.0,ULEZ,Hatchback,2.0,Diesel,4039,Mercedes-Benz A Class 2L AMG Line A200d 5dr,2.0,24125,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
161.0,ULEZ,Saloon,1.3,Petrol,2817,Mercedes-Benz A Class 1.3L Sport A200 4dr,2.0,21075,Manual,2019,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69 reg,1
134.0,ULEZ,Hatchback,1.3,Petrol,3193,Mercedes-Benz A Class 1.3L AMG Line A180 5dr,2.0,20125,Manual,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
114.0,ULEZ,Hatchback,1.5,Diesel,11251,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,21575,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
114.0,ULEZ,Hatchback,1.5,Diesel,10200,Mercedes-Benz A Class 1.5L Sport A180d 5dr,2.0,17850,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,1
161.0,ULEZ,Hatchback,1.3,Petrol,3194,Mercedes-Benz A Class 1.3L AMG Line A200 5dr,2.0,24500,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
302.0,ULEZ,Hatchback,2.0,Petrol,15809,Mercedes-Benz A Class 2L AMG A35 5dr,2.0,32175,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19 reg,1
114.0,ULEZ,Hatchback,1.5,Diesel,9358,Mercedes-Benz A Class 1.5L AMG Line A180d 5dr,2.0,21725,Automatic,2019,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,1
120.0,ULEZ,Hatchback,1.3,Petrol,10,Mercedes-Benz A Class 1.3 A180 AMG Line (Premium 2) (s/s) 5dr,2.0,26950,Manual,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Hatchback,2.0,Diesel,5254,Mercedes-Benz A Class 2.0 A200d Sport (Executive) 8G-DCT (s/s) ??,2.0,22150,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
120.0,ULEZ,Hatchback,2.0,Diesel,3501,Mercedes-Benz A Class 2.0 A200d AMG Line (Premium 2) 8G-DCT ??,2.0,27995,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20 reg,0
120.0,ULEZ,Hatchback,1.3,Petrol,3199,Mercedes-Benz A Class 1.3 A200 AMG Line (s/s) 5dr,2.0,23495,Manual,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69 reg,0
335.0,ULEZ,Hatchback,1.3,Hybrid ?? Petrol/Electric Plug-in,10,Mercedes-Benz A Class 1.3 A250e 15.6kWh AMG Line (Premium 2) ??,2.0,32385,Automatic,2020,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Hatchback,1.5,Diesel,501,Mercedes-Benz A Class 1.5 A180d AMG Line (Executive) 7G-DCT ??,2.0,27225,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Saloon,2.0,Diesel,501,Mercedes-Benz A Class 2.0 A200d AMG Line (Premium 2) 8G-DCT ??,2.0,31380,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Hatchback,2.0,Diesel,501,Mercedes-Benz A Class 2.0 A220d AMG Line 8G-DCT (s/s) 5dr,2.0,29725,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Hatchback,1.3,Petrol,10,Mercedes-Benz A Class 1.3 A200 AMG Line (Executive) 7G-DCT ??,2.0,28560,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
335.0,ULEZ,Saloon,1.3,Hybrid ?? Petrol/Electric Plug-in,10,Mercedes-Benz A Class 1.3 A250e 15.6kWh AMG Line 8G-DCT (s/s) ??,2.0,30450,Automatic,2020,Mercedes-Benz,A-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Hatchback,1.3,Petrol,10,Mercedes-Benz A Class 1.3 A180 Sport (Executive) 7G-DCT (s/s) ??,2.0,26050,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70 reg,0
120.0,ULEZ,Saloon,1.5,Diesel,8364,Mercedes-Benz A Class 1.5 A180d Sport (Executive) 7G-DCT (s/s) ??,2.0,24990,Automatic,2020,Mercedes-Benz,A-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20 reg,0
204.0,ULEZ,Saloon,2.1,Diesel,43000,Mercedes-Benz C-Class 2.1 C 250 D AMG LINE PREMIUM PLUS 4d 204 ??,2.0,20991,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Coupe,2.1,Diesel,42000,Mercedes-Benz C Class 2.1 C250d AMG Line (Premium Plus) ??,2.0,24450,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
191.0,ULEZ,Coupe,2.1,Diesel,63000,Mercedes-Benz C Class 2.1 C250d AMG Line G-Tronic+ (s/s) 2dr,2.0,20450,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
191.0,ULEZ,Saloon,2.0,Petrol,14698,Mercedes-Benz C-Class C200 4Matic AMG Line Premium 4dr Auto ??,2.0,21500,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Coupe,2.1,Diesel,25927,Mercedes-Benz C Class C220d AMG Line 2dr Auto 2.2,2.0,19599,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
191.0,ULEZ,Saloon,2.1,Diesel,10628,Mercedes-Benz C-Class C220d Sport 4dr Leather Seats 2.2,2.0,16800,Manual,2017,Mercedes-Benz,C-Class,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,67 reg,3
201.0,ULEZ,Coupe,2.1,Diesel,24500,Mercedes-Benz C-Class 2.1 C 250 D AMG LINE PREMIUM PLUS 2d 201 ??,2.0,24750,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
228.0,ULEZ,Saloon,2.1,Hybrid ?? Diesel/Electric,31587,Mercedes-Benz C Class 2.1L Sport C300dh 4dr,2.0,17000,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
289.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,35840,Mercedes-Benz C Class 2L AMG Line C350e 4dr,2.0,21775,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
289.0,ULEZ,Estate,2.0,Hybrid ?? Petrol/Electric Plug-in,55150,Mercedes-Benz C Class 2L AMG Line C350e 5dr,2.0,19150,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Convertible,2.1,Diesel,19026,Mercedes-Benz C-Class C250 2.1 CDi AMG Line Cabriolet Auto 2dr ??,2.0,22990,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Saloon,2.1,Hybrid ?? Diesel/Electric,49859,Mercedes-Benz C-Class C300h SE Executive Edition 4dr Auto ??,2.0,15800,Automatic,2017,Mercedes-Benz,C-Class,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Coupe,2.1,Diesel,30100,Mercedes-Benz C Class C220d AMG Line Premium Plus 2dr Auto 2.2,2.0,21961,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Saloon,2.1,Diesel,18333,Mercedes-Benz C Class 2.1L AMG Line C250d 4dr,2.0,19225,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Coupe,2.1,Diesel,19000,Mercedes-Benz C Class 2.1 C220d AMG Line (Premium Plus) ??,2.0,23290,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
168.0,ULEZ,Coupe,2.1,Diesel,18700,Mercedes-Benz C-Class 2.1 C 220 D AMG LINE PREMIUM 2d 168 BHP,2.0,22995,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
469.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,22684,Mercedes-Benz C Class 2.0 C350e 6.4kWh Sport (Premium) ??,2.0,18390,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
289.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,33038,Mercedes-Benz C Class 2L Sport C350e 4dr,2.0,16850,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
181.0,ULEZ,Coupe,2.0,Petrol,21078,Mercedes-Benz C Class 2L AMG Line C200 2dr,2.0,23050,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
242.0,ULEZ,Coupe,2.0,Petrol,30160,Mercedes-Benz C Class 2L AMG Line C300 2dr,2.0,21750,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
289.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,39836,Mercedes-Benz C Class 2L Sport C350e 4dr,2.0,17000,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
191.0,ULEZ,Estate,2.1,Diesel,49508,Mercedes-Benz C-Class C220d AMG Line 5dr 9G-Tronic Leather ??,2.0,17000,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17 reg,3
168.0,ULEZ,Saloon,2.1,Diesel,25837,Mercedes-Benz C Class 2.1L AMG Line C220d 4dr,2.0,17175,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66 reg,3
181.0,ULEZ,Coupe,2.0,Petrol,14412,Mercedes-Benz C Class 2L AMG Line C200 2dr,2.0,23125,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Convertible,2.1,Diesel,17112,Mercedes-Benz C Class 2.1L AMG Line C250d 2dr,2.0,21200,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
168.0,ULEZ,Saloon,2.1,Diesel,19859,Mercedes-Benz C Class 2.1L AMG Line C220d 4dr,2.0,20650,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
134.0,ULEZ,Saloon,1.6,Diesel,32218,Mercedes-Benz C Class 1.6L AMG Line C200d 4dr,2.0,18050,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
168.0,ULEZ,Coupe,2.1,Diesel,12188,Mercedes-Benz C Class 2.1L AMG Line C220d 2dr,2.0,21375,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
168.0,ULEZ,Estate,2.1,Diesel,22543,Mercedes-Benz C Class 2.1L Sport C220d 5dr,2.0,17050,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
168.0,ULEZ,Estate,2.1,Diesel,49966,Mercedes-Benz C Class 2.1L AMG Line C220d 5dr,2.0,17250,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
289.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,23327,Mercedes-Benz C Class 2L AMG Line C350e 4dr,2.0,21900,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
191.0,ULEZ,Saloon,2.1,Diesel,24925,Mercedes-Benz C-Class C250d 4Matic AMG Line 4dr Auto Leather ??,2.0,18500,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Saloon,2.1,Diesel,39509,Mercedes-Benz C Class 2.1L AMG Line C250d 4dr,2.0,20350,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
228.0,ULEZ,Saloon,2.1,Hybrid ?? Diesel/Electric,37301,Mercedes-Benz C Class 2.1L AMG Line C300dh 4dr,2.0,19300,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
168.0,ULEZ,Saloon,2.1,Diesel,19897,Mercedes-Benz C Class 2.1L AMG Line C220d 4dr,2.0,17900,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Estate,2.1,Diesel,29969,Mercedes-Benz C-Class C250d Sport Premium 5dr Auto Leather ??,2.0,18400,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,66 reg,3
289.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,51962,Mercedes-Benz C Class 2L Sport C350e 4dr,2.0,17175,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17 reg,3
168.0,ULEZ,Convertible,2.1,Diesel,18742,Mercedes-Benz C Class 2.1L AMG Line C220d 2dr,2.0,22925,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
201.0,ULEZ,Saloon,2.1,Diesel,15369,Mercedes-Benz C Class 2.1L Sport C250d 4dr,2.0,18850,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Saloon,2.1,Diesel,27881,Mercedes-Benz C-Class C250d 4Matic AMG Line Premium Plus 4dr ??,2.0,21900,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
168.0,ULEZ,Saloon,2.1,Diesel,17350,Mercedes-Benz C Class 2.1L AMG Line C220d 4dr,2.0,20250,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
289.0,ULEZ,Saloon,2.0,Hybrid ?? Petrol/Electric Plug-in,21860,Mercedes-Benz C Class 2L Sport C350e 4dr,2.0,19000,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66 reg,3
201.0,ULEZ,Saloon,2.1,Diesel,17120,Mercedes-Benz C Class 2.1L AMG Line C250d 4dr,2.0,21025,Automatic,2017,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17 reg,3
191.0,ULEZ,Coupe,2.1,Diesel,14615,Mercedes-Benz C Class 2.1 C220d Sport (Premium) G-Tronic+ ??,2.0,22995,Automatic,2017,Mercedes-Benz,C-Class,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67 reg,3
191.0,ULEZ,Estate,2.1,Diesel,13750,Mercedes-Benz C Class 2.1 C220d AMG Line G-Tronic+ (s/s) 5dr,2.0,20000,Automatic,2018,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
195.0,ULEZ,Coupe,1.5,Petrol,27625,Mercedes-Benz C Class 1.5L AMG Line EQ Boost C200 2dr,2.0,21300,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
191.0,ULEZ,Saloon,2.0,Diesel,14571,Mercedes-Benz C Class 2L Sport C220d 4dr,2.0,19325,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
228.0,ULEZ,Estate,2.1,Hybrid ?? Diesel/Electric,28245,Mercedes-Benz C Class 2.1L AMG Line C300dh 5dr,2.0,19325,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67 reg,2
191.0,ULEZ,Coupe,2.1,Diesel,22221,Mercedes-Benz C Class C220d AMG Line Premium Plus 2dr Auto 2.2,2.0,25000,Automatic,2018,Mercedes-Benz,C-Class,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
195.0,ULEZ,Saloon,1.5,Petrol,10847,Mercedes-Benz C Class 1.5L AMG Line EQ Boost C200 4dr,2.0,20800,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
168.0,ULEZ,Saloon,2.1,Diesel,23246,Mercedes-Benz C Class 2.1L Sport C220d 4dr,2.0,18075,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
181.0,ULEZ,Estate,1.5,Petrol,4000,Mercedes-Benz C-Class 1.5 C 200 AMG LINE PREMIUM 5d AUTO 181 ??,2.0,23499,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68 reg,2
201.0,ULEZ,Coupe,2.1,Diesel,16300,Mercedes-Benz C-Class 2.1 C 250 D AMG LINE PREMIUM PLUS 2d 201 ??,2.0,24495,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18 reg,2
191.0,ULEZ,Saloon,2.0,Diesel,13477,Mercedes-Benz C Class 2L Sport C220d 4dr,2.0,19375,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,68 reg,2
168.0,ULEZ,Saloon,2.1,Diesel,17437,Mercedes-Benz C Class 2.1L Sport C220d 4dr,2.0,18200,Automatic,2018,Mercedes-Benz,C-Class,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18 reg,2
181.0,ULEZ,Estate,2.0,Petrol,19264,Mercedes-Benz C Class 2L SE Executive Edition C200 5dr,2.0,17200,Automatic,2018,Mercedes-Benz,C-Class,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67 reg,2
